"gene_name","R500","IMB211","t_stat","p_value","p_adjusted"
"Bra000452",4.36540230854919,4.29232257589055,2.07153159396516,0.0404739140747407,0.711316708177002
"Bra000453",2.40746608716719,3.23569604927881,-12.3843686338752,4.01565618471426e-23,3.67408253291317e-21
"Bra000454",8.09900453776898,7.71409009680985,8.38100368717821,1.35591361481575e-13,7.17536980028395e-12
"Bra000455",7.68019334987831,7.70533879507243,-0.558447222393521,0.577580485229431,1
"Bra000456",5.2949978271002,4.97595927966292,7.51695393467586,1.16904038589881e-11,5.46421770334901e-10
"Bra000457",4.26953953009344,3.86784244189738,6.88666613540852,3.27482063435669e-10,1.37092887285336e-08
"Bra000458",7.22323691423307,7.04120505976653,3.03157008600537,0.00300842602638635,0.0648640114249906
"Bra000460",3.86509249997166,4.49991502374362,-8.23218956159667,4.16396061520551e-13,2.13603776867312e-11
"Bra000461",6.14237300905449,6.68573220154435,-10.202098047928,5.64467010088711e-18,3.89206383149866e-16
"Bra000464",3.8085958702402,4.7238620000711,-24.4400395380847,1.91882361528077e-45,5.97155590411046e-43
"Bra000465",2.29458417502675,2.41292359677929,-1.63815110126139,0.104018772018979,1
"Bra000466",4.2256004848911,5.05834520656813,-23.02742553628,2.11777642270791e-45,6.58138008278043e-43
"Bra000467",-1.56924715248982,-2.8057152366152,8.16651070173522,3.71918451668632e-13,1.91548912519122e-11
"Bra000468",-1.58318617350119,-0.755900290486061,-5.88481041967192,3.86266816408295e-08,1.37488487630609e-06
"Bra000469",5.06428327395809,4.87806908869771,1.62655328686494,0.106483288602327,1
"Bra000470",-3.116677758492,-3.09080528695315,-0.130228558565053,0.896621457490874,1
"Bra000471",1.6245207603361,1.39711700130171,3.76538331463286,0.000260103032375352,0.00643936612904245
"Bra000472",5.12939290666979,5.27873152470819,-2.85247745820047,0.00511710748765395,0.106731263129654
"Bra000473",5.62024020649361,5.31010806979617,8.99496639942327,5.63653203437991e-15,3.25524927369246e-13
"Bra000474",6.98404444770211,7.30811015264385,-3.15112745250634,0.00205708946736615,0.0453780981647588
"Bra000475",5.04720910290536,5.31262831038579,-7.29003903617162,3.73434436387465e-11,1.68689412322174e-09
"Bra000476",4.36717877537742,4.67450299861356,-3.53164087433917,0.00061530666903617,0.014527043926044
"Bra000477",3.68274492769564,3.59376946351535,0.94946760282901,0.344348686031656,1
"Bra000478",-1.29931974031892,1.14233859865877,-16.7502991724897,1.03681240452382e-31,1.52058308686344e-29
"Bra000479",0.774436195685333,1.40356287677334,-4.78312626942007,5.33045266920589e-06,0.000156918639779507
"Bra000480",6.32066060871573,5.90507412606479,7.24381367566679,6.28675415823447e-11,2.78708740397797e-09
"Bra000481",4.18049077786368,4.40548336400581,-2.31155766125479,0.0225332524738945,0.419006004200493
"Bra000482",-1.96761263601431,-0.642228064732358,-6.66496988468796,1.4472911121297e-09,5.76610283167386e-08
"Bra000483",7.74469788814367,6.8959563130899,10.114094143389,1.4692996217241e-17,9.89465945015777e-16
"Bra000484",-3.61397752941976,-3.48262269751681,-0.90515598928784,0.367285572816004,1
"Bra000485",7.39251922054596,7.22177450853012,1.61790645165189,0.108461375008866,1
"Bra000486",1.87053472947819,2.95162202964858,-8.46404461447105,1.22997588892339e-13,6.53097242194772e-12
"Bra000487",0.976463265711576,1.14653982145621,-1.39892096492124,0.164896520609536,1
"Bra000488",1.57876278660161,-0.341224644113869,10.0059435083083,5.69022029454927e-17,3.7123060879613e-15
"Bra000489",1.37005867481404,-3.09546260827858,24.1717133999646,8.53116279980667e-46,2.72851080905193e-43
"Bra000490",5.30597715427816,5.4538496889298,-3.53716447517581,0.000578292422343471,0.0137106981932128
"Bra000491",4.10380751777574,0.517226038111574,31.8358396976259,9.13445828340748e-59,5.98245656759928e-56
"Bra000492",5.45450360636495,4.47344459075001,23.1602098690552,1.20446191916273e-45,3.79686712381754e-43
"Bra000493",5.8287448296592,5.03030542766155,16.8361482776379,1.12089772194987e-32,1.73800535932206e-30
"Bra000494",5.67290051272852,5.74320677295324,-2.72907826667102,0.00737801888641505,0.15003760883915
"Bra000495",0.336495404336283,-2.23837692491943,18.3043738170056,1.32134143026674e-35,2.42395993583271e-33
"Bra000496",2.96559113348058,2.60338321395554,7.11617095244622,8.9351018614239e-11,3.9145041004393e-09
"Bra000497",2.50247400055009,1.63752082219197,7.0142625559167,1.47338422292777e-10,6.34597912420109e-09
"Bra000498",6.54124211752056,6.75185893866734,-3.42143082408746,0.000856476142478694,0.0198408830873622
"Bra000499_Bra000500",6.04662800476648,6.02073943622094,1.03698355494209,0.301919882293168,1
"Bra000501",8.05950600403031,8.09125896171452,-0.622597338260915,0.534731911258435,1
"Bra000502",0.534484419622902,0.528673020753357,0.0250150542614229,0.98008645314466,1
"Bra000503",5.38267490909759,5.2601968973401,4.39488921892968,2.58554554186252e-05,0.0007149926220069
"Bra000504",-0.708375377074677,-1.1725581876491,2.35198009834811,0.0203062453790017,0.380562136120476
"Bra000505",4.14838440274701,4.39361539668311,-4.20806088888382,4.99737120789131e-05,0.00134120577147126
"Bra000507",5.13250265909737,5.51523462854396,-7.10870263181917,1.11313347766935e-10,4.84091702213452e-09
"Bra000508",3.46285078827484,3.98903351292923,-4.33750375395413,3.09637543614894e-05,0.0008500406660595
"Bra000509",4.74501290552879,4.62412602230301,1.98316601694418,0.0497983894218556,0.856663866485271
"Bra000510",1.02518403058405,0.621731407380057,4.41962070188272,2.21009232564324e-05,0.000614341534778566
"Bra000511",-1.62275850494312,-3.2852777202325,8.02428442460466,1.41381795969372e-12,7.0100607849777e-11
"Bra000512",-2.26604881218304,-1.54474117757475,-5.15889592645831,1.016516148141e-06,3.19934271234982e-05
"Bra000514",0.218318136328573,0.0737421450358292,0.258645908421553,0.796352728678485,1
"Bra000515",-4.66683504330741,-2.37912972713056,-9.22898681855987,1.17127473145825e-13,6.22229055662575e-12
"Bra000516",5.24839130356958,4.85590293695251,8.56936906507269,2.45731071984347e-13,1.27788600670975e-11
"Bra000517",0.660606484318539,1.36868631493314,-5.21359380057863,7.89194427894132e-07,2.50798417702973e-05
"Bra000518",3.61197975694393,3.31423052671637,6.81636525233518,5.37247641328229e-10,2.20943718206714e-08
"Bra000519",-3.89520153249399,-4.22645211733563,2.16968569373128,0.0320562266380587,0.577582010989189
"Bra000520",4.8827193389603,4.79500506738531,1.40171545225204,0.163669378670665,1
"Bra000521",-2.41805784212797,-1.68615427415652,-2.8835988507447,0.00466496399967701,0.0977559452619114
"Bra000522",2.12996802703998,1.7059290167814,2.741607571672,0.00705015806873372,0.143863679307324
"Bra000523",-0.456611213519035,-0.685358689940321,1.96165118076196,0.0521186129323944,0.892937200019168
"Bra000524",2.54173589639711,2.17551741614823,7.39942989025508,2.11893535927562e-11,9.7340809761382e-10
"Bra000525",2.42327893017999,1.96785624700347,10.6203098281302,9.43127249352954e-19,6.7622376758086e-17
"Bra000526",-2.6189270923544,-2.70788093819327,0.556131573581332,0.579170100295272,1
"Bra000527",3.55377933521976,4.21911475399155,-3.64618968710137,0.000412991750944679,0.00997044686701879
"Bra000528",4.84973468901739,4.71057556645112,2.70352653770621,0.00785772114720933,0.158982260723585
"Bra000529",5.78141146692364,5.42412354934621,11.9481145173065,4.43272070758271e-22,3.82592442504786e-20
"Bra000530",-0.522560431911685,-0.0526278551047478,-2.02358845845081,0.0452798717722269,0.787578634932793
"Bra000531",4.06880504365184,3.60541336498979,3.46779226342145,0.00073011394440669,0.0170849852836682
"Bra000532",3.30651001520389,2.86292992028641,7.67468865983593,5.47702002588526e-12,2.60949373770883e-10
"Bra000533",6.68754677347717,5.04823477001462,30.3328274883554,1.44359656205876e-49,5.76919288582589e-47
"Bra000534",5.55909638688845,5.46605716214116,1.49265409322935,0.13817539650284,1
"Bra000535",0.303502243627964,0.423779664271326,-0.563383276197624,0.57422545622098,1
"Bra000536",5.2676448194702,5.24926149379111,0.417763159344146,0.676885816760177,1
"Bra000537",6.6286403682497,6.56960663142638,2.32994522820884,0.0215195449218436,0.401483152727644
"Bra000538",4.03534876802376,3.96900080965959,0.88385479358728,0.378546491954114,1
"Bra000539",6.1143121026318,6.0669813677666,1.2692227493756,0.206935925686961,1
"Bra000540",-1.98140021125243,-2.31509773860622,2.07187089601993,0.0404241870119768,0.710556604965177
"Bra000541",-4.38113059597429,-4.82404860192162,0.984329421586525,0.327052153576972,1
"Bra000542",-5.15039306888541,-5.16826207783492,0.135127826239331,0.892740310884119,1
"Bra000543",5.45327160717926,5.5176383327789,-1.08809344981332,0.278847916248667,1
"Bra000544",-2.82250605620066,-2.76867901723791,-0.363157121952041,0.717126589732353,1
"Bra000545",5.03097369211929,5.09522169155774,-2.45775609579398,0.0154094501437308,0.295530754270104
"Bra000546",-1.44841472134796,-2.2403503890928,5.10878432561094,1.24410841997925e-06,3.88224282560404e-05
"Bra000547",5.54431826140631,5.74786627542713,-3.71561462431186,0.000309195813060172,0.00759487309683187
"Bra000548",-2.1304287292339,-2.64829236366318,2.7242201731931,0.00744891052994665,0.151352988083578
"Bra000549",0.0680720290874228,-0.343527890219982,2.38605609521679,0.0185966277663556,0.351040742970937
"Bra000550",4.37877937908982,4.53594248055473,-3.6383089750887,0.000406946772740262,0.0098342480250096
"Bra000551",0.807893874224814,2.44158063696352,-14.9954583933564,1.73044681613868e-26,1.92235114559184e-24
"Bra000552",4.89388088608931,4.91563336537551,-0.631263271056145,0.529069528931541,1
"Bra000553",3.60709055610995,0.738587812481326,30.5393945265805,1.58477602052249e-44,4.69870020339899e-42
"Bra000554",4.33876483059533,4.3526244034906,-0.413345216779116,0.680091547688673,1
"Bra000555",-0.38164239045113,-0.247275739869297,-1.04522384409175,0.298108691285654,1
"Bra000557",1.94752317106244,1.89550639073899,0.36224632666417,0.717805137891568,1
"Bra000558",6.67094740366353,6.56110586925383,0.813315887386462,0.417655892233404,1
"Bra000559",8.99779133008264,8.8353511154161,0.884464990831445,0.378221427183988,1
"Bra000560",1.78520598308613,2.77657724968569,-6.35627741552622,3.97521727848847e-09,1.52664553547549e-07
"Bra000561",5.93103473127341,5.92647553164378,0.11008890938391,0.912522917927698,1
"Bra000563",4.06615195454115,4.90151746337973,-26.0594153548328,1.21014830118777e-50,5.15552540250817e-48
"Bra000564",4.48541602478789,4.27352347001218,6.08639536937242,1.51696193479677e-08,5.58244272653298e-07
"Bra000565",-1.11591406293166,-1.58711918654947,3.92593241267956,0.000145719677867619,0.00371715627146318
"Bra000566",-1.4497076520894,-1.11574049202283,-1.0984082982376,0.274427417412451,1
"Bra000567",4.90244907632306,5.0092653429622,-1.55378094152712,0.122952148840397,1
"Bra000568",-4.32474980286969,-4.27960474086677,-0.30042170812136,0.764377354762962,1
"Bra000569",-1.22013396460834,-0.999555457029643,-1.25658976292697,0.211671131375592,1
"Bra000570",2.65290721041362,2.53989912677851,1.04767432095929,0.296894321631788,1
"Bra000571",4.52326801936437,4.3332800775457,3.04130660857732,0.00289521744157586,0.0625645557121554
"Bra000572",-3.31140285346863,-3.33845132426376,0.19679780794532,0.844318736289803,1
"Bra000573",5.04324907734762,5.18542615445775,-4.18195829722957,5.53452033541473e-05,0.00147885467990054
"Bra000574",6.23575104703736,6.17339493536074,1.28879977134297,0.200201089470392,1
"Bra000575",5.04408944291596,5.15461238662152,-1.15247071339958,0.25148280056631,1
"Bra000576",2.55109224101009,2.72952742033304,-1.13963510671521,0.256737002963032,1
"Bra000577",3.29943466360107,3.2373016170572,1.74907127252202,0.0828494460141218,1
"Bra000580",-2.50608122468852,-2.49019219211746,-0.0836767763365252,0.933454466859511,1
"Bra000581",-3.13122408070164,-3.632354276483,2.93274692157352,0.00408123766501604,0.0863318291443152
"Bra000582",-0.0321959610056363,-0.0474337961588547,0.0818091626651788,0.93494587411716,1
"Bra000583",5.11718266748109,5.34521549624835,-3.53083004414163,0.000591768087580681,0.0140044650709691
"Bra000601",4.22200645206476,4.04808972280223,3.92928079585571,0.000142920857079634,0.00365000498465213
"Bra000602",3.51583932807885,4.1584591366226,-21.1688051706889,2.4969680306227e-42,6.52969033628323e-40
"Bra000603",6.46766761429572,6.05457171849785,11.4224201088917,7.62313692258472e-21,6.09969099489636e-19
"Bra000604",5.45649125824432,5.41336494920562,0.914521514479,0.362278094332393,1
"Bra000605",5.59740861107019,5.4317488265487,3.43250577840953,0.0008407946131577,0.0195023191712509
"Bra000606",1.770802021417,1.99897222031224,-2.16469119822408,0.0323940814952929,0.58319047730328
"Bra000608",-4.12189017475378,-0.88778247882653,-24.1407351530884,7.45832857167064e-40,1.69748538090395e-37
"Bra000609",3.16908376491877,3.05789230152777,1.07344016216065,0.285237814404537,1
"Bra000610",3.46318677189789,3.43154558165511,0.470052169462801,0.639171267056413,1
"Bra000612",6.66197231152115,6.62092839599641,1.22755115177784,0.222018224230232,1
"Bra000614",4.31544457695825,4.38857824795439,-1.48608112872328,0.13989593275773,1
"Bra000615",-2.0241721483253,-0.939636613742385,-2.53698944143684,0.012472312076195,0.243695467514515
"Bra000616",4.26481865231997,4.76019356426942,-8.82060903232837,1.57808266044962e-14,8.8573874428907e-13
"Bra000617",5.71987847977622,5.65150453825697,1.82230857194503,0.0709555590485138,1
"Bra000618",-2.15783259068053,-2.07366726287055,-0.554223387247996,0.580476827293788,1
"Bra000619",5.8406460299707,5.72237171451163,3.93567573224844,0.000141106773330446,0.00360619432964408
"Bra000620",5.34077385379634,4.5585664770394,23.7186939040637,6.38446210436535e-47,2.1650184289376e-44
"Bra000621",4.36328850901565,4.29842895929814,1.67794931413323,0.0960005554403589,1
"Bra000622",6.77248448508487,6.70666302703928,1.82258973978854,0.0709156677280617,1
"Bra000623",7.41281469202993,7.21182707308643,5.30417483193337,5.2785221806275e-07,1.70412145886714e-05
"Bra000624",-1.98545002147036,-3.08703038078355,9.20529285749807,1.34014552422291e-15,8.05785896084122e-14
"Bra000625",4.37132897750188,4.70305186862624,-6.91332383294584,2.78637015327811e-10,1.17294045927191e-08
"Bra000627",5.81519762174641,5.08185443139118,14.8825423066324,1.81105906315082e-28,2.23105491007801e-26
"Bra000628",0.992451314287177,0.902379104029554,0.446269346095902,0.656229926965934,1
"Bra000630",0.669008602693755,1.22710169388195,-3.43201419028386,0.000861874350735734,0.0199575075554403
"Bra000632",6.38156768887727,5.94977956744681,12.464802361256,3.70173121544285e-23,3.39961937827194e-21
"Bra000633",5.14311179030257,4.85765566223493,9.72634926038305,7.74582405191788e-17,5.01609543460972e-15
"Bra000634",6.66107763251629,6.39060439400352,8.18964776086722,3.4206085121975e-13,1.76502833160317e-11
"Bra000635",4.09352781143269,3.83492080772887,2.42954946543732,0.0166881414292308,0.317638578029344
"Bra000636",4.91197493233376,4.87283241003559,1.07453582127622,0.284749202958755,1
"Bra000638",4.22109062093179,4.34564271715376,-1.51761372535742,0.1317698303428,1
"Bra000639",5.26766415714223,5.14467266397824,1.7059568476707,0.0908170540388892,1
"Bra000640",-0.944868068712159,-0.807630716565241,-0.747197284596625,0.456413694758932,1
"Bra000641",6.94139573867611,6.91331161303104,1.24221265196411,0.216582004815147,1
"Bra000642",3.43416659475453,3.66562441733255,-5.56333998240387,1.70358183653595e-07,5.73706995648922e-06
"Bra000643",5.68441403049758,6.03826996811116,-3.62705104942216,0.000422264905209473,0.0101819951997101
"Bra000644",2.0754959123787,1.7059578557649,5.62003855538646,1.2664920532072e-07,4.31611553395029e-06
"Bra000646",6.20678193472129,5.60895162195511,17.246632299647,2.81139622925401e-34,4.81520180261804e-32
"Bra000647",5.18933303395757,5.16724066811315,0.591874389946191,0.555073467482807,1
"Bra000648",3.97637530620262,4.0026486948252,-0.474712570124538,0.635856160098636,1
"Bra000649",-3.14381355271995,-3.00320211428216,-0.897346200235883,0.371360424372654,1
"Bra000650",4.39409975853993,4.27027997105064,2.79189048890467,0.00609949702120134,0.125715817088311
"Bra000651",-4.15725034780006,-3.42777361272136,-4.80942474009374,4.61853734004219e-06,0.000136713251736554
"Bra000652",3.85456237896388,3.42811367760069,1.02640744735891,0.306764181180469,1
"Bra000653",2.40158681315142,-0.7477982505064,19.2131289661939,3.88183786919783e-38,8.07284283328426e-36
"Bra000654",0.944559216402757,0.836016736510218,0.986119365846201,0.32605878337239,1
"Bra000655",4.34267199591278,4.15493372909898,3.91088279786989,0.000155346180152598,0.00395031753862509
"Bra000656",4.57105513086687,4.71955948473173,-5.33797834535646,5.27764958819257e-07,1.70409049961383e-05
"Bra000659",5.03282175010147,5.00676720225077,0.414397701173945,0.679384364146384,1
"Bra000660",5.89994014870695,6.20846873829927,-1.84138337623926,0.068250213430445,1
"Bra000661",5.17659329906347,4.76808040252072,15.1350126097557,2.3822740679995e-29,3.0673525674815e-27
"Bra000662",4.52823735711566,4.7422490194087,-5.02030941508432,2.13864803988427e-06,6.52153882912529e-05
"Bra000663",6.95319609751757,7.13940231137754,-2.36598073498504,0.0195894552017618,0.368292662666655
"Bra000664",2.04896050571333,3.49969905112725,-21.6168542362508,7.12947441512844e-42,1.81254285551839e-39
